ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0009791	GO:0009791	post-embryonic development	13/1023	136/25730	0.0955882352941176	2.4041889483066	3.34091314060411	0.00305924663011136	0.0394964284424987	0.0318585957899273	Zfp950/Trp73/Prdm1/Aco1/Tcf7l2/Vps54/Slc8a1/Abl1/Bax/Ndn/Mapk8ip3/Kdr/Itpr1	13
GO:0001938	GO:0001938	positive regulation of endothelial cell proliferation	11/1023	105/25730	0.104761904761905	2.63492063492063	3.41584889248165	0.00307188146196178	0.0394964284424987	0.0318585957899273	Cdh13/Nrarp/Prkd1/Ghsr/Stat3/Sema5a/Dysf/Cxcl12/Prox1/Kdr/Nf1	11
GO:0010752	GO:0010752	regulation of cGMP-mediated signaling	4/1023	16/25730	0.25	6.28787878787879	4.30522571544624	0.00308198153904564	0.0394964284424987	0.0318585957899273	Npr1/Pde10a/Thbs1/Kdr	4
GO:0099527	GO:0099527	postsynapse to nucleus signaling pathway	4/1023	16/25730	0.25	6.28787878787879	4.30522571544624	0.00308198153904564	0.0394964284424987	0.0318585957899273	Kpna2/Stat3/Rnf10/Cabp1	4
GO:1903977	GO:1903977	positive regulation of glial cell migration	4/1023	16/25730	0.25	6.28787878787879	4.30522571544624	0.00308198153904564	0.0394964284424987	0.0318585957899273	Rras2/Tiam1/Csf1/P2rx4	4
GO:0048593	GO:0048593	camera-type eye morphogenesis	15/1023	169/25730	0.0887573964497041	2.23238300161377	3.27069008412349	0.00314753288342804	0.0400317076497113	0.0322903625235237	Prdm1/Ptprm/Tenm3/Bmp7/Adamts9/Casz1/Stat3/Atp8a2/Megf11/Bax/Fat1/Prox1/Sp3/Kdr/Nf1	15
GO:0016339	GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	6/1023	37/25730	0.162162162162162	4.07862407862408	3.81319818890845	0.00314786483093197	0.0400317076497113	0.0322903625235237	Cdh13/Cdh11/Cdh7/Cdh20/Cdh4/Cdh9	6
GO:0045686	GO:0045686	negative regulation of glial cell differentiation	6/1023	37/25730	0.162162162162162	4.07862407862408	3.81319818890845	0.00314786483093197	0.0400317076497113	0.0322903625235237	Kdm4a/Ntrk3/Casz1/Daam2/Dusp10/Nf1	6
GO:0140013	GO:0140013	meiotic nuclear division	18/1023	220/25730	0.0818181818181818	2.05785123966942	3.20641678391966	0.00315452626107662	0.0400317076497113	0.0322903625235237	Cyp26b1/Msx1/Pde3a/Pten/Sycp1/Wnt4/Smc2/Ttk/Rad54l/Stra8/Zwint/Washc5/Shoc1/Piwil2/Ubr2/Terb2/Slc2a8/Syce2	18
GO:0030100	GO:0030100	regulation of endocytosis	26/1023	365/25730	0.0712328767123288	1.79161477791615	3.09943230036304	0.00318738486013533	0.0403502759787935	0.0325473260016892	Ston2/Il15/Itga2/Cdh13/Add1/Magi2/Nedd4l/Snx9/Plscr1/Pten/Fcgr2b/Syt1/Dnm2/Insr/Pard3/Tulp1/Ano6/Pip5k1c/Fpr2/Cd2ap/Stat3/Lrpap1/Dysf/Ptpn1/Prkn/Iqsec1	26
GO:0010506	GO:0010506	regulation of autophagy	24/1023	328/25730	0.0731707317073171	1.84035476718404	3.11677101795599	0.00320729595912602	0.0405037885323609	0.032671152245875	Wipi1/Mtm1/Foxk1/Sh3bp4/Hspb8/Stk38l/Cdk5rap3/Foxo1/Atp13a2/Kdm4a/Tbk1/Irgm1/Prkd1/Lepr/Stat3/Slc25a5/Fez1/Scfd1/Tfeb/Bmf/Prkn/Rab8a/Fbxl2/Kdr	24
GO:0060253	GO:0060253	negative regulation of glial cell proliferation	5/1023	26/25730	0.192307692307692	4.83682983682984	3.98288822963366	0.00322423198449261	0.0406190775189227	0.0327641466093336	Opcml/Negr1/Rnf10/Nf2/Nf1	5
GO:0030500	GO:0030500	regulation of bone mineralization	10/1023	91/25730	0.10989010989011	2.76390276390276	3.42992053575821	0.00329744848471768	0.0414411218985172	0.0334272237695637	Bmp7/Atp2b1/Osr2/Wnt4/Slc8a1/Tent5a/S1pr1/Ano6/Nell1/Txlng	10
GO:0022408	GO:0022408	negative regulation of cell-cell adhesion	18/1023	221/25730	0.081447963800905	2.04853969559852	3.18547029295208	0.00331029899780092	0.0415023751459234	0.0334766318433286	Rgcc/Il20rb/Itch/Tnfsf18/Irf1/Cbfb/Pten/Nrarp/Tmem131l/Serpine2/Podxl/Abl1/Fgl1/Cxcl12/Nf2/Ccl25/Lrrc32/Dlg5	18
GO:0141161	GO:0141161	regulation of cAMP/PKA signal transduction	8/1023	63/25730	0.126984126984127	3.19384319384319	3.54754215689088	0.00339041338218101	0.0423747997671842	0.0341803466971005	Pde10a/Pde3a/Rps23rg1/Mif/Grin2b/Pde7b/Pde6a/Insl3	8
GO:0048738	GO:0048738	cardiac muscle tissue development	22/1023	293/25730	0.0750853242320819	1.88850967007964	3.11244930686253	0.00342282828457713	0.0423747997671842	0.0341803466971005	Map2k4/Trp73/Sgcd/Tbx20/Egln1/Gja5/Bmp7/Irx3/Pten/Slc8a1/S1pr1/Yap1/Fgf1/Maml1/Abl1/Hey1/Prox1/Xirp2/Kdm6b/Rara/Ryr2/Tenm4	22
GO:0045598	GO:0045598	regulation of fat cell differentiation	14/1023	154/25730	0.0909090909090909	2.28650137741047	3.25831874602632	0.00342710068780832	0.0423747997671842	0.0341803466971005	Lpin1/Foxo1/Bmp7/Tcf7l2/Yap1/Zbtb7c/Tfe3/Mir448/Ncor2/Rreb1/Zfp36l2/Cmklr1/Dusp10/Mex3c	14
GO:0050670	GO:0050670	regulation of lymphocyte proliferation	20/1023	257/25730	0.0778210116731518	1.95731635420351	3.13849365354695	0.00342741765944722	0.0423747997671842	0.0341803466971005	Znhit1/Il20rb/Kitl/Card11/Il15/Prdm1/Itch/Tnfsf18/Irf1/Pten/Fcgr2b/Nfatc2/Irgm1/Tmem131l/Mif/Vav3/Lrrc32/Sos1/Dlg5/Tyk2	20
GO:0001707	GO:0001707	mesoderm formation	9/1023	77/25730	0.116883116883117	2.93978748524203	3.4687236217024	0.00342875085565722	0.0423747997671842	0.0341803466971005	Macf1/Itga2/Bmp7/Ahdc1/Six2/Nf2/Kdm6b/Ext1/Itga8	9
GO:0141156	GO:0141156	cAMP/PKA signal transduction	9/1023	77/25730	0.116883116883117	2.93978748524203	3.4687236217024	0.00342875085565722	0.0423747997671842	0.0341803466971005	Pde10a/Pde3a/Rps23rg1/Akap7/Mif/Grin2b/Pde7b/Pde6a/Insl3	9
GO:0061041	GO:0061041	regulation of wound healing	13/1023	138/25730	0.0942028985507246	2.3693456302152	3.28200903758829	0.00347164431532561	0.0428032354801876	0.0345259313674313	Kank1/Ajap1/Srsf6/Pten/Wnt4/Prkce/Serpine2/Ano6/Thbs1/Rreb1/Foxa2/Tafa5/Insl3	13
GO:0045216	GO:0045216	cell-cell junction organization	19/1023	240/25730	0.0791666666666667	1.99116161616162	3.13909486867919	0.00354482826397438	0.0435648994635136	0.0351403045127869	Cdh13/Add1/Plekha7/Nedd4l/Gja5/Cdh11/Cdh7/Irx3/Cdh20/Cdh4/Pard3/Cdh9/Cd2ap/Nf2/Xirp2/Dlg5/Ext1/Epha4/Kirrel1	19
GO:0010717	GO:0010717	regulation of epithelial to mesenchymal transition	11/1023	107/25730	0.102803738317757	2.58566978193146	3.34448238723182	0.0035572469424999	0.0435648994635136	0.0351403045127869	Rgcc/Spry2/Tbx20/Tiam1/Gcnt2/Bmp7/Pten/Tcf7l2/Foxa2/Hpn/Epha4	11
GO:0046879	GO:0046879	hormone secretion	29/1023	425/25730	0.0682352941176471	1.71622103386809	3.02954653687882	0.00355853974091741	0.0435648994635136	0.0351403045127869	Smpd3/Doc2b/Kcnk16/Foxo1/Cacna1c/Tiam1/Nrxn1/Baiap3/Gpr39/Abcb1b/Osbp/Tcf7l2/Prkce/Kcnq1/Ensa/Slc8b1/Kalrn/Prkd1/Rab11b/Snap25/Lepr/Ghsr/Hmgcr/Foxa2/Hmgn3/Prkn/Slc16a10/Itpr1/Gnaz	29
GO:0032252	GO:0032252	secretory granule localization	6/1023	38/25730	0.157894736842105	3.97129186602871	3.72973021145959	0.0036144557164164	0.0440421852283713	0.0355252925954695	Baiap3/Tcf7l2/Stxbp1/Unc13c/Rab11b/Snap25	6
GO:0033032	GO:0033032	regulation of myeloid cell apoptotic process	6/1023	38/25730	0.157894736842105	3.97129186602871	3.72973021145959	0.0036144557164164	0.0440421852283713	0.0355252925954695	Kitl/Pten/Fcgr2b/Mif/Ghsr/Nf1	6
GO:0042471	GO:0042471	ear morphogenesis	14/1023	155/25730	0.0903225806451613	2.27174975562072	3.23146125751758	0.00363328669763652	0.0441682025415954	0.0356269406381624	Spry2/Msx1/Tecta/Pou4f3/Cthrc1/Osr2/Kcnq1/Sparc/Six2/Atp8a2/Hpn/Slitrk6/Itga8/Otx2	14
GO:1902105	GO:1902105	regulation of leukocyte differentiation	26/1023	369/25730	0.0704607046070461	1.77219347951055	3.04015263744811	0.00368197653341595	0.0446557666745063	0.0360202194546176	Cyp26b1/Trib1/Calca/Kitl/Card11/Il15/Prdm1/Tnfsf18/Shb/Irf1/Cbfb/Vnn1/Pglyrp3/Nrarp/Tmem131l/Tfe3/Zbtb46/Abl1/Zfp36l2/Sos1/Coro1c/Dusp10/Csf1/Rara/Ctnnbip1/Nf1	26
GO:0072009	GO:0072009	nephron epithelium development	13/1023	139/25730	0.0935251798561151	2.35229997819926	3.25294016942876	0.0036941424856691	0.0446991240765961	0.0360551923876688	Magi2/Wnt7b/Irx3/Wnt4/Yap1/Fgf1/Six2/Podxl/Hey1/Cd2ap/Ext1/Lgr4/Ctnnbip1	13
GO:0090068	GO:0090068	positive regulation of cell cycle process	21/1023	277/25730	0.075812274368231	1.90679356744339	3.0875790765023	0.00373901506842384	0.0448680263981381	0.0361914323213079	Rgcc/Smpd3/Smc5/Msx1/Tbx20/Ubxn2b/Plscr1/Cit/Ins1/Macroh2a1/Wnt4/Prkce/Cdc73/Smc2/Insr/Ddx3x/Stra8/Sin3a/Paf1/Piwil2/Rad51b	21
GO:0032835	GO:0032835	glomerulus development	9/1023	78/25730	0.115384615384615	2.9020979020979	3.42340921236978	0.00374235662660952	0.0448680263981381	0.0361914323213079	Magi2/Bmp7/Podxl/Cd2ap/Nid1/Kirrel3/Ext1/Lgr4/Notch3	9
GO:0044088	GO:0044088	regulation of vacuole organization	8/1023	64/25730	0.125	3.14393939393939	3.49431988039108	0.00374259532131308	0.0448680263981381	0.0361914323213079	Wipi1/Mtm1/Irgm1/Mtmr3/Fez1/Scfd1/Tfeb/Rab1b	8
GO:0071300	GO:0071300	cellular response to retinoic acid	8/1023	64/25730	0.125	3.14393939393939	3.49431988039108	0.00374259532131308	0.0448680263981381	0.0361914323213079	Cyp26b1/Add1/Ntrk3/Yap1/Stra8/Mir3099/Ankk1/Rara	8
GO:0007179	GO:0007179	transforming growth factor beta receptor signaling pathway	18/1023	224/25730	0.0803571428571429	2.0211038961039	3.12328796333642	0.00381639118860192	0.0456475479409099	0.036820209725241	Rgcc/Spry2/Veph1/Smurf1/Gcnt2/Zfyve9/Dnm2/Sin3a/Ryr1/Skor2/Thbs1/Stat3/Wfikkn2/Lrrc32/Mir145b/Hsp90ab1/Itga8/Tet1	18
GO:0051016	GO:0051016	barbed-end actin filament capping	5/1023	27/25730	0.185185185185185	4.65768799102132	3.86933109179217	0.00382929250062789	0.0456968093595571	0.0368599449541366	Capg/Cracd/Add1/Capzb/Add2	5
GO:0008089	GO:0008089	anterograde axonal transport	7/1023	51/25730	0.137254901960784	3.45216874628639	3.56685660398469	0.00386922019084517	0.0457535287567441	0.0369056959351667	Nefl/Dlg2/Fez1/Neto1/Agbl4/Mapk8ip3/Agtpbp1	7
GO:0030901	GO:0030901	midbrain development	7/1023	51/25730	0.137254901960784	3.45216874628639	3.56685660398469	0.00386922019084517	0.0457535287567441	0.0369056959351667	Msx1/Ndst1/Lmx1a/Kdm7a/Sos1/Dlg5/Otx2	7
GO:0099054	GO:0099054	presynapse assembly	7/1023	51/25730	0.137254901960784	3.45216874628639	3.56685660398469	0.00386922019084517	0.0457535287567441	0.0369056959351667	Ntng2/Nrxn1/Pten/Lrrtm3/Ntrk3/Grid2/Mdga2	7
GO:1902041	GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	7/1023	51/25730	0.137254901960784	3.45216874628639	3.56685660398469	0.00386922019084517	0.0457535287567441	0.0369056959351667	Trps1/Itprip/Nol3/Ddx3x/Hgf/Thbs1/Rffl	7
GO:0030202	GO:0030202	heparin proteoglycan metabolic process	4/1023	17/25730	0.235294117647059	5.91800356506239	4.1273964636069	0.00390469580311396	0.0458603437101624	0.0369918549768691	Xylt2/Ndst1/Slc10a7/Ext1	4
GO:0048681	GO:0048681	negative regulation of axon regeneration	4/1023	17/25730	0.235294117647059	5.91800356506239	4.1273964636069	0.00390469580311396	0.0458603437101624	0.0369918549768691	Pten/Xylt1/Rgma/Epha4	4
GO:2001028	GO:2001028	positive regulation of endothelial cell chemotaxis	4/1023	17/25730	0.235294117647059	5.91800356506239	4.1273964636069	0.00390469580311396	0.0458603437101624	0.0369918549768691	Prkd1/Sema5a/Kdr/P2rx4	4
GO:0050679	GO:0050679	positive regulation of epithelial cell proliferation	19/1023	243/25730	0.0781893004115226	1.96657937398678	3.0804953918413	0.00405647821773051	0.0475357120875042	0.0383432400523745	Cdh13/Srsf6/Osr2/Tcf7l2/Nrarp/Yap1/Fgf1/Prkd1/Ghsr/Stat3/Sema5a/Rreb1/Dysf/Cxcl12/Prox1/Hpn/Kdr/Itpr1/Nf1	19
GO:0050805	GO:0050805	negative regulation of synaptic transmission	9/1023	79/25730	0.113924050632911	2.86536248561565	3.37881097694544	0.00407798976064995	0.0476515668045093	0.0384366907451326	Sorcs3/Pten/Stxbp1/Prrt1/Grin2b/Grid2/Prkn/Slc24a1/Shank2	9
GO:0031103	GO:0031103	axon regeneration	8/1023	65/25730	0.123076923076923	3.0955710955711	3.44213347038611	0.00412238971571215	0.0476515668045093	0.0384366907451326	Nefl/Pten/Xylt1/Ntrk3/Mapk8ip3/Rgma/Epha4/Gap43	8
GO:0051445	GO:0051445	regulation of meiotic cell cycle	8/1023	65/25730	0.123076923076923	3.0955710955711	3.44213347038611	0.00412238971571215	0.0476515668045093	0.0384366907451326	Msx1/Pde3a/Wnt4/Insr/Ttk/Stra8/Zwint/Piwil2	8
GO:0002067	GO:0002067	glandular epithelial cell differentiation	6/1023	39/25730	0.153846153846154	3.86946386946387	3.64906687363609	0.00413047407819214	0.0476515668045093	0.0384366907451326	Wnt4/Yap1/Prox1/Ext1/Rara/Otx2	6
GO:0006023	GO:0006023	aminoglycan biosynthetic process	6/1023	39/25730	0.153846153846154	3.86946386946387	3.64906687363609	0.00413047407819214	0.0476515668045093	0.0384366907451326	Smpd3/Xylt2/B3gnt2/Xylt1/Hs3st1/Ext1	6
GO:0031629	GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	6/1023	39/25730	0.153846153846154	3.86946386946387	3.64906687363609	0.00413047407819214	0.0476515668045093	0.0384366907451326	Rimbp2/Doc2b/Stxbp1/Syt1/Snap25/Cplx2	6
GO:0060441	GO:0060441	epithelial tube branching involved in lung morphogenesis	6/1023	39/25730	0.153846153846154	3.86946386946387	3.64906687363609	0.00413047407819214	0.0476515668045093	0.0384366907451326	Spry2/Hhip/Yap1/Foxa2/Dlg5/Ext1	6
GO:0006898	GO:0006898	receptor-mediated endocytosis	22/1023	298/25730	0.0738255033557047	1.85682326621924	3.02725069899673	0.00418420561894552	0.048058326347403	0.0387647909904399	Ston2/Calca/Sdc1/Magi2/Itch/Nedd4l/Snx9/Fcgr2b/Ins1/Marco/Dnm2/Lmbrd1/Insr/Pard3/Pip5k1c/Ghsr/Ghr/Fpr2/Cd2ap/Lrpap1/Iqsec1/Lmbr1l	22
GO:0051258	GO:0051258	protein polymerization	22/1023	298/25730	0.0738255033557047	1.85682326621924	3.02725069899673	0.00418420561894552	0.048058326347403	0.0387647909904399	Cyfip1/Capg/Cracd/Kank1/Add1/Snx9/Capzb/Nav3/Nefl/Prkce/Ube2k/Diaph2/Dnm2/Add2/Abl1/Cd2ap/Washc5/Diaph3/Prkn/Daam2/Vasp/Kirrel1	22
